Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
"Anhui Wotu Chemical Co., Ltd","[nan, ' 78-67-1', ' 598-21-0', ' 56553-60-7', ' 100-46-9']","[' Propionylbromide', ' Bromoacetyl bromide', ' Sodium triacetoxyborohydride', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Benzylamine']","['   0551-64673459,64673469', '   86-1860259310']","[' sales@wotuchem.com', ' sales@ahhchemical.com']","['http://www.wotuchem.com/', nan]","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition']"
"Anhui Yiao New Material Technology Co., Ltd","[' 288573-56-8', ' 100-52-7', ' 5413-05-8', ' 2732926-26-8', ' 110-63-4', ' 41232-97-7', ' 103-63-9', ' 49851-31-2', ' 705-60-2', ' 14680-51-4', ' 5337-93-9', ' 19099-93-5', ' 80532-66-7', ' 79-03-8', ' 28578-16-7', ' 101345-67-9', ' 718-08-1', ' 1445-73-4', ' 123-39-7', ' 734496-28-7', ' 68-11-1', ' 495-40-9', ' 1369021-80-6']","[' Methyl Formamide', ' Metonitazene', "" 4'-Methylpropiophenone"", ' Ethyl 3-oxo-4-phenylbutanoate', ' 1-Phenyl-2-nitropropene', ' 2-Bromo-1-phenyl-1-pentanone', ' 1H-Benzimidazole, 2-[(4-ethoxyphenyl)methyl]-5-nitro-1-[2-(1-piperidinyl)ethyl]-', ' 1-Methyl-4-piperidone', ' 1,4-Butanediol', ' Mercaptoacetic acid', ' tert-butyl 4-(4-fluoroanilino)piperidine-1-carboxylate', ' 2-Phenylacetoacetic acid ethyl ester', ' PMK', ' 2-Methoxy-N-(1-phenethylpiperidin-4-yl)-N-phenylacetamide', ' ETHYL 2-METHYL-3-PHENYL-2-OXIRANECARBOXYLATE', ' (2-Bromoethyl)benzene', ' Butyrophenone', ' benzyl 4-oxopiperidine-1-carboxylate', ' Benzaldehyde', ' N-desethyl Etonitazene', ' methyl-2-methyl-3-phenylglycidate', ' ethyl 3-(1,3-benzodioxol-5-yl)-2-methyloxirane-2-carboxylate', ' Propionyl chloride']","['   0769-89974612', '+8617331933971    173-31933', '+8618560316533    86185603165', '15800340161   ', '+8618031140164    86', '+86-16632315022    +86-16632312509', '+8617798174412   ', '+8618369939125    0533-2066820', '+8619031013551   ', '+8619955145978    199-55145978']","[nan, ' info@zzsrm.com', ' Ethan@dornechem.com', ' sales8@anhuiyiao.com', ' erin@hbldbiotech.com', ' admin01@hsnm.com.cn', ' saixinkeji@aliyun.com', ' deasea125996@gmail.com', ' hanson@sdhanjiang.com', ' ably@aljbio.com']","[nan, 'https://www.chemicalbook.com/manufacturer/Yiao%20New%20Material%20Technology%20-25052/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=80532-66-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=41232-97-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=2732926-26-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1369021-80-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=101345-67-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=14680-51-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=734496-28-7&a=China&left=True&page=1#J_Condition']"
"Anhui Yisheng Technology Co., LTD","[' 288573-56-8', ' 19099-93-5', ' 80532-66-7', ' 7361-61-7', ' 79-03-8', ' 1009-14-9', ' 3612-20-2', ' 28578-16-7', ' 103-63-9', ' 49851-31-2', ' 2785346-75-8', ' 123-39-7', ' 100-52-7', ' 110-63-4', ' 5337-93-9']","[' PMK ethyl glycidate', ' Propanoyl chloride', ' N-methylformamide', ' Xylazine', ' ETONITAZEPYNE', ' (2-Bromoethyl)benzene', ' N-CBZ-4-piperidone', ' methyl-2-methyl-3-phenylglycidate', ' Valerophenone', ' 1,4-Butanediol', ' 4-methylpropiophenone', ' N-benzyl-4-piperidone', ' tert-butyl 4-(4-fluoroanilino)piperidine-1-carboxylate', ' 2-Bromo-1-phenyl-1-pentanone', ' Benzaldehyde']","['+86+8613650506873    023-+86-023-61398051', '+8619355901310   ', '+86    0571-85134551', '+8613176845580   ', '13892490616    0917-0917-3909592', '+8613073028829   ']","[' alice@ah-yisheng.com', ' gksales1@gk-bio.com', ' sales@chemdad.com', ' da@zhongda-biotech.com', ' mack@tongyon.com', ' info@afinechem.com']",['https://www.yschemicaltech.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=80532-66-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=2785346-75-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=1#J_Condition']"
"Anhui Zhongda Biotechnology Co., Ltd","[nan, ' 288573-56-8', ' 1009-14-9', ' 5413-05-8', ' 110-63-4', ' 37161-74-3', ' 3612-20-2', ' 49851-31-2', ' 14680-51-4', ' 5337-93-9', ' 19099-93-5', ' 80532-66-7', ' 28578-16-7', ' 718-08-1', ' 877-37-2', ' 1445-73-4', ' 705-60-2', ' 10342-83-3', ' 1369021-80-6']","[' PMK ethyl glycidate', ' 2-BROMO-1-PHENYL-PENTAN-1-ONE', nan, ' Metonitazene', ' Valerophenone', ' BDO', "" 4'-Methylpropiophenone"", ' 2-Bromo-1-phenyl-1-pentanone', ' 1-Phenyl-2-nitropropene', ' 2-bromo-4-chloropropiophenone', ' N-Benzyl-4-piperidone', ' 1-Methyl-4-piperidone', ' methyl 3-phenyloxirane-2-carboxylate', ' 1,4-Butanediol', ' Ethyl 2-phenylacetoacetate', ' 3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER', ' tert-butyl 4-(4-fluoroanilino)piperidine-1-carboxylate', ' PMK, 1,3-Benzodioxole-5-acetic acid, α-acetyl-, methyl ester', ' BMK methyl glycidate', ' BMK Ethyl 3-oxo-4-phenylbutanoate', ' 1-BOC-4-(4-FLUORO-PHENYLAMINO)-PIPERIDINE', ' 2-Oxiranecarboxylicacid, 3-(1,3-benzodioxol-5-yl)-2-methyl-, ethyl ester', ' 1-(Benzyloxycarbonyl)-4-piperidinone', ' methyl-2-methyl-3-phenylglycidate', "" 4'-Bromopropiophenone""]","[nan, '+8619956560829   ', '   +86-18120578002', '+8617653113219   ', '15800340161   ', '+12135480471    1-2135480471', '+8613336195806    571-571-85586718', '+86    852-30606658', '+8613545065237   ', '   +86 (10) 5942-1785, 5844-3812, +86 13366919117', '+8615689548120   ', '+8615093356674    0371-+86-0371-86658258', '   400-811-9081 13681619662', '+8618627979853   ', '+8613373049370   ']","[nan, ' info@zzsrm.com', ' laboratory@coreychem.com', ' market18@leapchem.com', ' sales@capotchem.com', ' admin@whrchem.com', ' sales01@sdlookchemical.com', ' xinhao-6@xinhaoshengwu.com', ' qinghongfu@foxmail.com', ' linda@zhongda-biotech.com', ' kaia@hbfengqiang.com', ' 2453006496@qq.com', ' mandy@sfinechem.com', ' sales@sarms4muscle.com', ' justine@zhongda-biotech.com']","[nan, 'http://']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=37161-74-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=80532-66-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=16223-24-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=80532-66-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1369021-80-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=14680-51-4&a=China&left=True&page=1#J_Condition']"
"Anstar Chemical (Group) Co.,Ltd.","[' 5337-93-9', ' 1009-14-9', ' 68-11-1']","[' Valerophenone', ' 4-Methylpropiophenone', ' Mercaptoacetic acid']","['+8618053179586   ', '+8613343472658    027-83850122', '+8618502762009   ']","[' 918571372@qq.com', ' export@anstarchemical.com', ' 721846333@qq.com']","[nan, 'https://www.anstarchemical.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=10#J_Condition']"
Antimex Pharmaceutical & Chemicals,"[' 79-09-4', ' 98-85-1', ' 122-78-1', ' 5413-05-8', ' 68-11-1', ' 93-92-5']","[' DL-1-Phenethylalcohol', ' ETHYL 2-PHENYLACETOACETATE', ' Propionic acid', ' Styralyl acetate', ' Mercaptoacetic acid', ' Phenylacetaldehyde']","['   0086-21-50563169', '15319487004    +86-29-87569266']","[' carol@antimex.com', ' 1015@dideu.com']",['http://www.antimex.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition']"
"Anyang Hongmeng New Materials Co., Ltd","[' 110-62-3', ' 5337-93-9', ' 78-67-1', ' 1445-73-4', ' 140-88-5', ' 103-63-9', ' 56553-60-7', ' 495-40-9', ' 123-62-6', ' 100-46-9', ' 68-11-1', ' 110-63-4', ' 98-86-2', ' 62-53-3']","["" 4'-Methylpropiophenone"", ' Thioglycolic acid', ' Propionic anhydride', ' (2-Bromoethyl)benzene', ' Aniline solution', ' Ethyl acrylate', ' Valeraldehyde', ' 1-Methyl-4-piperidone', ' Sodium triacetoxyborohydride', ' 1,4-Butanediol', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Butyrophenone', ' Benzylamine', ' Acetophenone']","['+8619588588067    0372-19588588067', '   0519-88865202', '18186681184    027-027-87747081']","[' 19588588067@163.com', ' 1344475572@qq.com', ' sales@czdwmy.com']","[nan, 'https://www.chemicalbook.com/supplier/25669674/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=7#J_Condition']"
"Anyang Liyuan New Material Technology Co., Ltd",[' 100-46-9'],[' Benzylamine'],['18830026139   '],[' 422267827@qq.com'],['http://www.hnliyuan.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=8#J_Condition']
Aobolihui,"[' 5337-93-9', ' 1009-14-9', ' 56553-60-7', ' 28578-16-7', ' 103-63-9', ' 100-52-7', ' 122-11-2']","[' PMK ethyl glycidate', ' Sulfadimethoxine', ' (2-Bromoethyl)benzene', ' Sodium triacetoxyborohydride', ' VALEROPHENONE', "" 4'-Methylpropiophenone"", ' Benzaldehyde']","['15827508403    027-027-83855381', '+8618072846723   ', '+8618691729963    0917-18691729']","[' 2553382659@qq.com', ' caigou1@witofly.com', ' xiaozhan0503@163.com']","[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList957491/0.htm', 'https://www.chemicalbook.com/ShowSupplierProductsList957491/0_EN.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=18#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=6#J_Condition']"
"Apeloa Pharmaceutical Co., Ltd.",[' 56553-60-7'],[' STAB，Sodium Triacetoxyborohydride'],['+8615858229168    0571-87635730'],[' chem1022@hengdian-group.com'],['http://www.apeloa.com/En/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition']
"Aribo Pharmatech Co., Ltd.","[' 7361-61-7', ' 122-11-2']","[' Xylazine', ' Sulfadimethoxine']","['+8619951442182   ', '13429867250    027-027-59207796']","[' sales@aribopharm.com', ' w13429867250@163.com']",['https://www.aribopharm.com/index.html'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=6#J_Condition']"
"Asambly Chemicals Co., Ltd.",[' 140-88-5'],[' Ethyl acrylate'],['   025-84691959'],[' info@asambly.com'],['http://www.asambly.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=5#J_Condition']
Atomic chemistry,"[' 79-09-4', ' 19099-93-5', ' 78-67-1', ' 1009-14-9', ' 79-03-8', ' 96-33-3', ' 1445-73-4', ' 56553-60-7', ' 103-63-9', ' 49851-31-2', ' 123-39-7', ' 60-12-8', ' 98-86-2', ' 495-40-9', ' 591-31-1', ' 62-53-3', ' 122-11-2']","[' 3-Methoxybenzaldehyde', ' Aniline', ' 2-BROMO-1-PHENYL-PENTAN-1-ONE', ' Methyl acrylate', ' Sulfadimethoxine', ' Propionic acid', ' Phenethyl alcohol', ' (2-Bromoethyl)benzene', ' 1-(Benzyloxycarbonyl)-4-piperidinone', ' N-Methylformamide', ' Sodium triacetoxyborohydride', ' 1-Methyl-4-piperidone', ' n-Butyrophenone', ' Valerophenone', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Propionyl chloride', ' Acetophenone']","['+8618615526239    0531-84212239', '+8619339619972    0370-0370-2785705', '+8618307968169   ', '18164090116    027-027-83850116']","[' 363436853@qq.com', ' 2693078805@qq.com', ' whhdyxchem123@sina.com', ' 2234585634@qq.com']","[nan, 'http://www.yuanzichem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=8#J_Condition']"
