CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,6,3,Products," 1-Phenyl-2-nitropropene ;  Benzylamine ;  WIN 55212-2 mesylate ;  Acetophenone ;  Methyl acrylate ;  2,2'-Azobis(2-methylpropionitrile) ;  Sodium triacetoxyborohydride ;  1-(4-methylphenyl)-Propanon ;  Benzaldehyde ;  Xylazine ;  Ethyl acrylate ;  1,4-Butanediol ;  Phenethyl alcohol ;  N-Benzyl-4-piperidone"
,6,4,Production Capacity,nan
,6,5,Pricing($),nan
,6,10,Contact,"{'Tel': ['   0533-2833223', '+8618018249389    0519-8359', '+8618030271905    86-05926210733', '   0531-87100375', '+86    571-571-89925085', '   0515-86111688', '+8617736933208    0086-1773693'], 'Email': [' sales@hongtaibiochem.com', ' sales@anikare.com', ' 1137059254@qq.com', ' chenli@amfoodchem.com', ' sarah@mainchem.com', ' sales@ziboyixinchem.com', ' sales@amadischem.com']}"
,6,11,Website,nan ; http://www.amfoodchem.com/
,6,16,Remarks,"nan ; Purity: 99% | Package: 5KG;1KG;25KG ; Purity: 0.99 | Package: 1kg 5kg 10kg 100kg 500kg ; Purity: 0.97 | Package: mgs,gs,kgs | CustNote: A846158 ; Package: According to customer‘s requirement"
,6,17,Active Level,nan
,6,24,Registration Date,nan
,6,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=1#J_Condition
,7,1,Name,ABA Chemicals (Shanghai) Limited
,7,3,Products, Sulfadimethoxine
,7,4,Production Capacity,nan
,7,5,Pricing($),nan
,7,10,Contact,"{'Tel': ['   021-51159199'], 'Email': [' rimondlong@abachem.com']}"
,7,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList8240/0_EN.htm
,7,16,Remarks,nan
,7,17,Active Level,nan
,7,24,Registration Date,nan
,7,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=3#J_Condition
,8,1,Name,"AF Biochem Co., Ltd."
,8,3,Products," L-Alanine,N-[(S)-[[(1S)-2-(6-amino-9H-purin-9-yl)-1-methylethoxy]methyl]phenoxyphosphinyl]-, 1-methylethyl ester ;  4'-Methylpropiophenone"
,8,4,Production Capacity,nan
,8,5,Pricing($),nan
,8,10,Contact,"{'Tel': ['   +86-571-85232125 85232161 85134551', '+8613540204019    028-60911900'], 'Email': [' lucy@afbiochem.com', ' info@afinechem.com']}"
,8,11,Website,http://www.afbiochem.com/
,8,16,Remarks,nan
,8,17,Active Level,nan
,8,24,Registration Date,nan
,8,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=4#J_Condition
,9,1,Name,AFINE CHEMICALS LIMITED
,9,3,Products," N-METHYLFORMAMIDE ;  122-78-1 Phenylacetaldehyde ;  METHYL ACRYLATE ;  2,2'-AZOBIS(2-METHYLPROPIONITRILE) ;  4-Methylpropiophenone ;  Aniline ;  1,4-BUTANEDIOL ;  ACETOPHENONE ;  Phenethyl alcohol ;  4-Piperidinone ;  N-Benzyl-4-piperidone ;  2-bromo-4-chloropropiophenone ;  BROMOACETYLBROMI ;  Valeraldehyde ;  Methyl acrylate ;  4-Anilino-1-benzylpiperidine ;  ETHYL ACRYLATE ;  Sulfadimethoxine ;  Β-PHENETHYL BROMIDE ;  SODIUM TRIACETOXYBOROHYDRIDE ;  VALERALDEHYDE ;  Benzaldehyde ;  4'-Methylpropiophenone ;  3-Methoxybenzaldehyde ;  BENZYLAMINE ;  Valerophenone ;  MERCAPTOACETIC ACID ;  Ethyl acrylate ;  3-Methoxy benzaldehyde ;  PROPIONYL CHLORIDE"
,9,4,Production Capacity,nan ; 1kg
,9,5,Pricing($),nan ; 23.00
,9,10,Contact,"{'Tel': ['+8618072846723   ', '+86-19937530512    0371-55170693', '15800340161   ', '   0728-6703368', '   +86-571-85232125 85232161 85134551', '+8615093356674    0371-+86-0371-86658258', '+86+8615858145714    008657128800458', '+8615271838296   ', '+8613613820652    +86-371-86557731', '   0536-5660088', '   0513-89158300', '+86    0571-85134551'], 'Email': [' 3447802629@qq.com', ' sales@chinahydantoin.com', ' fandachem@gmail.com', ' info@fdachem.com', ' caigou1@witofly.com', ' info@zzsrm.com', ' info@afinechem.com', ' 3404720992@qq.com', ' laboratory@coreychem.com', ' kyra@quanjinci.com', ' info@tianfuchem.com']}"
,9,11,Website,http://www.afinechem.com/index.html ; http://www.afinechem.com/
,9,16,Remarks,nan ; Purity: 98%+ | Package: Standard or custom package | CustNote: excellent quality and reliable supplier ; Purity: As coa | Package: As request | CustNote: 1009-14-9 ; Purity: 99% | Package: 25KG;5KG;1KG ; Purity: 99% | Package: USP EP CP ; Purity: 0.99 | Package: 5KG;1KG ; Purity: 99% | Package: 1KG;8USD|1000KG;0.8USD ; Purity: 98% ; Purity: 0.99 | Package: 1KG;7KG Judy@corechem.com ; Purity: 98% HPLC | Package: 25kg
,9,17,Active Level,"nan ; Oct26,2023"
,9,24,Registration Date,nan ; 2021-05-18
,9,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition
,10,1,Name,"AHH Chemical Co,.Ltd"
,10,3,Products, 1-Phenyl-2-nitropropene ;  (2-Bromoethyl)benzene ;  Benzylamine ;  N-Phenyl-N-(4-piperidinyl)propanamide ;  Ethyl 3-oxo-4-phenylbutanoate ;  Benzaldehyde ;  Xylazine ;  Styrallylacetate ;  Valerophenone ;  Propionyl bromide ;  JWH 167
,10,4,Production Capacity,nan
,10,5,Pricing($),nan
,10,10,Contact,"{'Tel': ['+8617367732028    +86-17367732028', '   0592-6020891', '+86+8613296627870    +86-13296627870', '+8615632927689   ', '   86-1860259310', '+86+8615028179902    15028179902', '+8615532196582    0311-85030958'], 'Email': [' sales@hbmojin.com', ' sales@ahhchemical.com', ' admin@hbdangtong.com', ' lisa@yibangte.com', ' kathy@hbyinsheng.com', ' sale@biohj.com', ' info@whwingroup.com']}"
,10,11,Website,nan ; http://www.ahhchemical.com/product/MT-35153.html ; http://www.ahhchemical.com/product/MT-60434.html ; http://www.ahhchemical.com/product/MT-60324.html ; http://www.ahhchemical.com/product/MT-54749.html ; http://www.ahhchemical.com/product/MT-58202.html
,10,16,Remarks,nan ; Purity: 99% | Package: 1kg;30USD|99kg;20USD|999kg;10USD ; Brand：ahhchemical | Product Number：MT-58778 | Purity：98% ; Brand：ahhchemical | Product Number：MT-47612 | Purity：98% ; Purity: 99% | Package: 25KG ; Purity: 99.9% | Package: 1g;1USD ; Purity: 99%|Package: 1kg;0.00;USD|25kg;0.00;USD|50kg;0.00;USD ; Brand：ahhchemical | Product Number：MT-01831 | Purity：98% ; Brand：ahhchemical | Product Number：MT-60698 | Purity：2-?chloro-?6-?(6-?cyclopropyl-?8-?fluoro-?1-?oxo-?2(1H)?-?isoquinolinyl)?- ; Purity: 99% | Package: 1g;1USD|1KG;10USD ; Brand：ahhchemical | Product Number：MT-57232 | Purity：98%
,10,17,Active Level,nan
,10,24,Registration Date,nan
,10,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=864445-37-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition
,11,1,Name,AILY INTL CHEMICAL CORP LTD
,11,3,Products, Phenylacetaldehyde ;  Acetophenone
,11,4,Production Capacity,nan
,11,5,Pricing($),nan
,11,10,Contact,"{'Tel': ['18913388297    025-025-83208295', '+8613317178958    027-83295551'], 'Email': [' 385079137@qq.com', ' sales@ailybiotech.com']}"
,11,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList15679/0_EN.htm
,11,16,Remarks,nan ; Purity: 99
,11,17,Active Level,nan
,11,24,Registration Date,nan
,11,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=5#J_Condition
,12,1,Name,"ALL RIGHT CHEMICAL CO.,LTD"
,12,3,Products," 4′-Methylpropiophenone ;  Benzylamine ;  4-Bromopropiophenone ;  Sodium triacetoxyborohydride ;  N-(2,6-dimethylphenyl)-5,6-dihydro-4H-1,3-thiazin-2-amine ;  1-Cbz-4-Piperidone ;  Benzaldehyde ;  Valerophenone ;  1-Methyl-4-piperidone ;  Propionic anhydride ;  Aniline ;  4-METHOXY-BETA-BROMOPROPIOPHENONE ;  Phenethyl alcohol ;  N-Benzyl-4-piperidone"
,12,4,Production Capacity,nan
,12,5,Pricing($),nan
,12,10,Contact,"{'Tel': ['   +86-25-83697070', '+86-19937530512    0371-55170693', '+8613918007836    21-21-61026752', '   021-54262601', '   86-531-55516881', '+8613633837469   ', '+8617736933208    0086-1773693', '+86    852-30606658'], 'Email': [' market18@leapchem.com', ' info@allgreenchem.com', ' 1137059254@qq.com', ' sales@hoborchem.com', ' sales@chemlin.com.cn', ' shyh1995@163.com', ' sales@arbiotechem.com', ' info@tianfuchem.com']}"
,12,11,Website,nan ; http://www.arbiotechem.com/
,12,16,Remarks,"nan ; Purity: 99% | Package: 1kg,5kg,25kg,50kg,200kg ; Purity: 99% Min | Package: 10g,50g,100g,1kg,10kg or more demand packing ; Purity: 99% | Package: 100kg;50kg;25kg;5KG;1KG ; Purity: 99% | Package: 25KG;5KG;1KG ; Package: 1g; 5g; 25g; 1kg; 5kg; 25kg"
,12,17,Active Level,nan
,12,24,Registration Date,nan
,12,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=5#J_Condition
,13,1,Name,"ANHUI WITOP BIOTECH CO., LTD"
,13,3,Products," (2-Bromoethyl)benzene ;  N-Methylformamide ;  Sodium triacetoxyborohydride ;  Propionic anhydride ;  Aniline ;  bromoacetone ;  1,3-Benzodioxole-5-acetic acid, α-acetyl-, methyl ester ;  N-Benzyl-4-piperidone ;  2-bromo-4-chloropropiophenone ;  Valeraldehyde ;  Phenylacetaldehyde ;  JWH 176 ;  Sulfadimethoxine ;  Crotonylfentanyl ;  PropionylBromide>98.0%(GC&T) ;  Benzylamine ;  Phenylpropyl aldehyde ;  2-Phenylacetophenone ;  Phenethyl chloride ;  1,4-Butanediol ;  Acetophenone ;  2,2'-Azobis(2-methylpropionitrile) ;  PMK ethyl glycidate ;  1-Methyl-4-piperidone ;  Ethyl acrylate ;  Mercapto acetic acid;2-Mercaptoacetic acid;TGA"
,13,4,Production Capacity,nan ; 1kg
,13,5,Pricing($),nan ; 20.00 ; 30.00
,13,10,Contact,"{'Tel': ['15800340161   ', '+8617798174412   ', '13901628252    021-66313386', '+8615238638457   ', '15026509758    021-51875103', '   021-62206502', '+8615255079626   ', '+8617331933971    173-31933'], 'Email': [' admin01@hsnm.com.cn', ' shkuanhao@163.com', ' info@zzsrm.com', ' eric@witopchemical.com', ' deasea125996@gmail.com', ' shtwchem@126.com', ' salesvip2@hntmhg.com', ' 344843571@qq.com']}"
,13,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList418627/0_EN.htm ; nan
,13,16,Remarks,nan ; Purity: 99.9% | Package: 1kg;50USD ; Purity: 99% | Package: 100g ; Purity: 99% | Package: 1kg;25kg;50kg; ; Purity: 99% | Package: 500ml ; Purity: 99% | Package: 500g ; Purity: 99% | Package: 1kilogram;110USD|100kilogram;90USD ; Purity: 98% | Package: 25kg ; Purity: 1000 μg/mL in methanol ; Purity: 99.9% | Package: 1kg;150USD ; Purity: 98.0%
,13,17,Active Level,"nan ; Jun7,2023 ; Feb18,2024"
,13,24,Registration Date,nan
,13,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1369021-80-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=760930-59-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition
,14,1,Name,AOPHARM
,14,3,Products," 1-Phenyl-2-nitropropene ;  (2-Bromoethyl)benzene ;  Sodium triacetoxyborohydride ;  Mercaptoacetic acid ;  Phenethyl alcohol ;  N-Benzyl-4-piperidone ;  1-(3.4-Methylenedioxyphenyl)2-nitropropene ;  N-Phenyl-N-(4-piperidinyl)propanamide admixture with HCl salt ;  Propionyl chloride ;  Sulfadimethoxine ;  Propionyl bromide ;  2-Chlorobenzyl chloride ;  Benzaldehyde ;  Xylazine ;  2-Phenylacetophenone ;  Phenethyl chloride ;  1,4-Butanediol ;  4'-Methylpropiophenone ;  Propionic acid ;  Acetophenone ;  2,2'-Azobis(2-methylpropionitrile) ;  Bromoacetyl bromide ;  1-Cbz-4-Piperidone ;  2-Phenylethanol ;  THJ 018 ;  Butyrophenone"
,14,4,Production Capacity,nan
,14,5,Pricing($),nan
,14,10,Contact,"{'Tel': ['   +86-519-82751350', '+8615267169049    0571-87157530', '+86    571-571-89925085', '+8613043004613   ', '+8615868606025   ', '   0086-311-66600578', '+8617705817739    571-88938639', '+8618058761490    0571-86217390', '+undefined18621343501   ', '   021-60536361', '+8613372112871    0512-66317708', '+86   '], 'Email': [' huijuan@zitrans.cn', ' product@acmec-e.com', nan, ' info@gihichemicals.com', ' sales@amadischem.com', ' jwf@hi2000.com', ' Sara@xmwonderfulbio.com', ' info@dycnchem.com', ' sales@jiechengchem.com', ' sales@aopharm.com', ' sales@bingochem.com', ' sales@dingyanchem.com']}"
,14,11,Website,nan ; http://www.aopharm.com/
,14,16,Remarks,"nan ; Purity: 99% min. | Package: 1KG;25KG ; Purity: 99%min ; Purity: 99 | Package: 5KG;1KG,25kg ; Purity: 0 | Package: 1g; 5g; 25g; 1kg; 5kg; 25kg | CustNote: 0 ; Purity: 98% | Package: 500g, 25g, 100g ; Purity: 0.95&0.99 | Package: 0.1KG;1KG;1000KG | CustNote: Hot sales ; Purity: 99% | Package: 1KG;16USD ; Purity: 98% | Package: 5g;50g;1kg ; Purity: 0.97 | Package: mgs,gs,kgs | CustNote: A7776"
,14,17,Active Level,nan
,14,24,Registration Date,nan
